act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
Tanh,GELU,BiLSTM+LSTM,10,86.93,88.9,84.4,86.59,6,9
Tanh,SiLU,BiLSTM+LSTM,10,86.74,88.14,84.9,86.49,7,10
Tanh,Mish,BiLSTM+LSTM,10,87.05,88.39,85.3,86.82,7,10
Tanh,SELU,BiLSTM+LSTM,10,84.61,89.23,78.72,83.65,8,10
Tanh,PReLU,BiLSTM+LSTM,10,86.71,84.43,90.02,87.14,8,10
Tanh,Hardswish,BiLSTM+LSTM,10,86.98,88.03,85.6,86.8,7,10
GELU,ReLU,BiLSTM+LSTM,10,86.06,84.79,87.88,86.31,9,10
GELU,ELU,BiLSTM+LSTM,10,86.96,87.67,86.02,86.84,6,9
GELU,LeakyReLU,BiLSTM+LSTM,10,86.34,90.25,81.48,85.64,6,9
GELU,Tanh,BiLSTM+LSTM,10,87.2,85.71,89.28,87.46,6,9
GELU,GELU,BiLSTM+LSTM,10,87.41,85.42,90.22,87.75,5,8
GELU,SiLU,BiLSTM+LSTM,10,87.03,89.67,83.7,86.58,8,10
GELU,Mish,BiLSTM+LSTM,10,86.3,87.59,84.58,86.06,6,9
GELU,SELU,BiLSTM+LSTM,10,86.83,89.19,83.82,86.42,4,7
GELU,PReLU,BiLSTM+LSTM,10,86.28,89.04,82.74,85.78,6,9
GELU,Hardswish,BiLSTM+LSTM,10,86.88,88.3,85.02,86.63,8,10
SiLU,ReLU,BiLSTM+LSTM,10,86.9,88.61,84.68,86.6,6,9
SiLU,ELU,BiLSTM+LSTM,10,86.99,86.89,87.12,87.01,8,10
SiLU,LeakyReLU,BiLSTM+LSTM,10,87.16,87.04,87.32,87.18,7,10
SiLU,Tanh,BiLSTM+LSTM,10,86.94,88.51,84.9,86.67,7,10
SiLU,GELU,BiLSTM+LSTM,10,86.71,87.31,85.9,86.6,6,9
SiLU,SiLU,BiLSTM+LSTM,10,86.96,86.29,87.88,87.08,7,10
SiLU,Mish,BiLSTM+LSTM,10,86.41,90.61,81.24,85.67,6,9
SiLU,SELU,BiLSTM+LSTM,10,87.03,86.54,87.7,87.12,9,10
SiLU,PReLU,BiLSTM+LSTM,10,86.94,87.13,86.68,86.91,7,10
SiLU,Hardswish,BiLSTM+LSTM,10,87.46,86.62,88.6,87.6,6,9
Mish,ReLU,BiLSTM+LSTM,10,86.03,85.43,86.88,86.15,8,10
Mish,ELU,BiLSTM+LSTM,10,86.6,88.74,83.84,86.22,6,9
Mish,LeakyReLU,BiLSTM+LSTM,10,86.28,88.6,83.28,85.86,6,9
Mish,Tanh,BiLSTM+LSTM,10,87.41,88.64,85.82,87.21,7,10
Mish,GELU,BiLSTM+LSTM,10,86.6,85.9,87.58,86.73,6,9
Mish,SiLU,BiLSTM+LSTM,10,87.3,88.3,86.0,87.13,6,9
Mish,Mish,BiLSTM+LSTM,10,87.12,84.43,91.02,87.6,7,10
Mish,SELU,BiLSTM+LSTM,10,86.54,87.38,85.42,86.39,7,10
Mish,PReLU,BiLSTM+LSTM,10,87.63,87.67,87.58,87.62,7,10
Mish,Hardswish,BiLSTM+LSTM,10,86.54,84.48,89.52,86.93,8,10
SELU,ReLU,BiLSTM+LSTM,10,86.75,88.11,84.96,86.51,8,10
SELU,ELU,BiLSTM+LSTM,10,84.37,88.05,79.54,83.58,8,10
SELU,LeakyReLU,BiLSTM+LSTM,10,85.98,87.54,83.9,85.68,4,7
SELU,Tanh,BiLSTM+LSTM,10,86.63,90.37,82.0,85.98,8,10
SELU,GELU,BiLSTM+LSTM,10,86.44,87.49,85.04,86.25,8,10
SELU,SiLU,BiLSTM+LSTM,10,87.17,88.52,85.42,86.94,7,10
SELU,Mish,BiLSTM+LSTM,10,87.37,87.71,86.92,87.31,6,9
SELU,SELU,BiLSTM+LSTM,10,86.29,88.1,83.92,85.96,7,10
SELU,PReLU,BiLSTM+LSTM,10,85.47,89.26,80.64,84.73,6,9
SELU,Hardswish,BiLSTM+LSTM,10,86.73,88.93,83.9,86.34,8,10
PReLU,ReLU,BiLSTM+LSTM,10,86.92,88.39,85.0,86.66,8,10
PReLU,ELU,BiLSTM+LSTM,10,87.71,86.38,89.54,87.93,6,9
PReLU,LeakyReLU,BiLSTM+LSTM,10,87.36,87.46,87.22,87.34,4,7
PReLU,Tanh,BiLSTM+LSTM,10,86.0,88.66,82.56,85.5,7,10
PReLU,GELU,BiLSTM+LSTM,10,87.03,87.89,85.9,86.88,7,10
PReLU,SiLU,BiLSTM+LSTM,10,87.47,88.56,86.06,87.29,4,7
PReLU,Mish,BiLSTM+LSTM,10,86.96,86.49,87.6,87.04,6,9
PReLU,SELU,BiLSTM+LSTM,10,86.8,88.4,84.72,86.52,7,10
PReLU,PReLU,BiLSTM+LSTM,10,86.96,86.71,87.3,87.0,8,10
PReLU,Hardswish,BiLSTM+LSTM,10,87.1,87.37,86.74,87.05,8,10
Hardswish,ReLU,BiLSTM+LSTM,10,87.35,85.84,89.46,87.61,7,10
Hardswish,ELU,BiLSTM+LSTM,10,87.02,88.51,85.08,86.76,4,7
Hardswish,LeakyReLU,BiLSTM+LSTM,10,85.27,85.95,84.32,85.13,8,10
Hardswish,Tanh,BiLSTM+LSTM,10,86.41,87.13,85.44,86.28,8,10
Hardswish,GELU,BiLSTM+LSTM,10,87.09,86.61,87.74,87.17,8,10
Hardswish,SiLU,BiLSTM+LSTM,10,87.45,89.3,85.1,87.15,6,9
Hardswish,Mish,BiLSTM+LSTM,10,87.3,87.17,87.48,87.32,6,9
Hardswish,SELU,BiLSTM+LSTM,10,87.2,87.58,86.7,87.14,6,9
Hardswish,PReLU,BiLSTM+LSTM,10,86.36,89.82,82.02,85.74,4,7
Hardswish,Hardswish,BiLSTM+LSTM,10,86.31,88.87,83.02,85.84,4,7
